,track_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
207,Sonata No. 42 in D Minor (Arr. Ólafsson),0.33,0.00274,2,-37.342,0,0.0617,0.992,0.908,0.0668,0.188,61.088,audio_features,1ThKqYwGxzcxIrYsjfVr85,spotify:track:1ThKqYwGxzcxIrYsjfVr85,https://api.spotify.com/v1/tracks/1ThKqYwGxzcxIrYsjfVr85,https://api.spotify.com/v1/audio-analysis/1ThKqYwGxzcxIrYsjfVr85,143532,4,Classical
208,Gnossiennes: No. 4,0.167,0.00261,9,-38.553,0,0.0426,0.994,0.887,0.076,0.104,63.029,audio_features,5uaqfXP4wBosOea7QLokJP,spotify:track:5uaqfXP4wBosOea7QLokJP,https://api.spotify.com/v1/tracks/5uaqfXP4wBosOea7QLokJP,https://api.spotify.com/v1/audio-analysis/5uaqfXP4wBosOea7QLokJP,216680,4,Classical
209,Gymnopédie No. 3,0.449,0.00766,9,-37.783,0,0.103,0.991,0.873,0.0732,0.575,64.059,audio_features,0hZBK2IS2uKdWVwEWXX1vB,spotify:track:0hZBK2IS2uKdWVwEWXX1vB,https://api.spotify.com/v1/tracks/0hZBK2IS2uKdWVwEWXX1vB,https://api.spotify.com/v1/audio-analysis/0hZBK2IS2uKdWVwEWXX1vB,175427,3,Classical
210,Gymnopédie No. 1,0.468,0.0127,7,-36.856,1,0.123,0.994,0.937,0.094,0.356,72.776,audio_features,5NGtFXVpXSvwunEIGeviY3,spotify:track:5NGtFXVpXSvwunEIGeviY3,https://api.spotify.com/v1/tracks/5NGtFXVpXSvwunEIGeviY3,https://api.spotify.com/v1/audio-analysis/5NGtFXVpXSvwunEIGeviY3,205867,3,Classical
211,"Lieder ohne Worte, Op. 19: No. 6 in G Minor (Andante sostenuto) ""Venetian Gondola Song"", MWV U78",0.295,0.00799,7,-36.586,0,0.045,0.995,0.912,0.087,0.192,168.333,audio_features,24lh2z8T2suwGctBInqDkk,spotify:track:24lh2z8T2suwGctBInqDkk,https://api.spotify.com/v1/tracks/24lh2z8T2suwGctBInqDkk,https://api.spotify.com/v1/audio-analysis/24lh2z8T2suwGctBInqDkk,118160,4,Classical
212,"Symphony No. 2 in C Major, Op. 61: III. Langsam",0.318,0.00407,3,-35.677,1,0.0578,0.994,0.928,0.0793,0.0388,73.2,audio_features,6Ngg4wrCqwwIT5HdjtAKYo,spotify:track:6Ngg4wrCqwwIT5HdjtAKYo,https://api.spotify.com/v1/tracks/6Ngg4wrCqwwIT5HdjtAKYo,https://api.spotify.com/v1/audio-analysis/6Ngg4wrCqwwIT5HdjtAKYo,606801,5,Classical
213,Sonder,0.343,0.00498,5,-36.491,0,0.041,0.992,0.96,0.0876,0.203,136.699,audio_features,5uPgn899inp8HOHHzwUQhG,spotify:track:5uPgn899inp8HOHHzwUQhG,https://api.spotify.com/v1/tracks/5uPgn899inp8HOHHzwUQhG,https://api.spotify.com/v1/audio-analysis/5uPgn899inp8HOHHzwUQhG,137793,4,Classical
214,"Waltz in C-sharp minor, Op. 64 No. 2",0.191,0.0157,1,-36.252,0,0.0411,0.991,0.916,0.134,0.0869,72.701,audio_features,1lOVilzLQuYY2fnFrQ76DK,spotify:track:1lOVilzLQuYY2fnFrQ76DK,https://api.spotify.com/v1/tracks/1lOVilzLQuYY2fnFrQ76DK,https://api.spotify.com/v1/audio-analysis/1lOVilzLQuYY2fnFrQ76DK,199773,4,Classical
215,"Piano Concerto No. 2 in F Major, Op. 102: II. Andante",0.146,0.00849,0,-36.382,0,0.0384,0.97,0.932,0.101,0.0389,77.324,audio_features,4G9nvquG9wJNTnBeuJ1Pbp,spotify:track:4G9nvquG9wJNTnBeuJ1Pbp,https://api.spotify.com/v1/tracks/4G9nvquG9wJNTnBeuJ1Pbp,https://api.spotify.com/v1/audio-analysis/4G9nvquG9wJNTnBeuJ1Pbp,413480,4,Classical
216,"Ravel: Gaspard de la nuit, M. 55: II. Le Gibet",0.465,0.00412,3,-35.914,1,0.178,0.995,0.953,0.0594,0.0398,165.903,audio_features,3T1deHpPmQ8duImGmmaKvn,spotify:track:3T1deHpPmQ8duImGmmaKvn,https://api.spotify.com/v1/tracks/3T1deHpPmQ8duImGmmaKvn,https://api.spotify.com/v1/audio-analysis/3T1deHpPmQ8duImGmmaKvn,430853,3,Classical
217,"Piano Concerto No. 2 in F Major, Op. 102: II. Andante",0.146,0.00849,0,-36.382,0,0.0384,0.97,0.932,0.101,0.0389,77.324,audio_features,2JRehMMtFkGj0Agux7LNWs,spotify:track:2JRehMMtFkGj0Agux7LNWs,https://api.spotify.com/v1/tracks/2JRehMMtFkGj0Agux7LNWs,https://api.spotify.com/v1/audio-analysis/2JRehMMtFkGj0Agux7LNWs,413480,4,Classical
218,"Montero: Adagio (After Bach's Violin Concerto No. 2, BWV 1042)",0.36,0.00301,6,-35.441,0,0.0444,0.994,0.897,0.0557,0.18,72.892,audio_features,1v3gGmcneK1QzYyBFiBXG0,spotify:track:1v3gGmcneK1QzYyBFiBXG0,https://api.spotify.com/v1/tracks/1v3gGmcneK1QzYyBFiBXG0,https://api.spotify.com/v1/audio-analysis/1v3gGmcneK1QzYyBFiBXG0,301400,4,Classical
219,"Mercure, Scene 1: La nuit",0.143,0.00194,0,-35.355,1,0.045,0.932,0.0318,0.0694,0.0495,139.288,audio_features,5TKvSoHEXaCyk2GKM6pC3J,spotify:track:5TKvSoHEXaCyk2GKM6pC3J,https://api.spotify.com/v1/tracks/5TKvSoHEXaCyk2GKM6pC3J,https://api.spotify.com/v1/audio-analysis/5TKvSoHEXaCyk2GKM6pC3J,73827,3,Classical
220,"2 Arabesques, L. 66: I. Andantino con moto",0.373,0.00783,6,-35.324,0,0.0369,0.995,0.894,0.0512,0.0815,65.097,audio_features,1vZAzqeYO2sAeTSGc24m2k,spotify:track:1vZAzqeYO2sAeTSGc24m2k,https://api.spotify.com/v1/tracks/1vZAzqeYO2sAeTSGc24m2k,https://api.spotify.com/v1/audio-analysis/1vZAzqeYO2sAeTSGc24m2k,252600,3,Classical
221,Hope,0.0889,0.00958,9,-35.419,0,0.0454,0.763,0.129,0.0793,0.0556,80.418,audio_features,0ByRFYqhIaKQqWXShfoOTw,spotify:track:0ByRFYqhIaKQqWXShfoOTw,https://api.spotify.com/v1/tracks/0ByRFYqhIaKQqWXShfoOTw,https://api.spotify.com/v1/audio-analysis/0ByRFYqhIaKQqWXShfoOTw,150440,4,Classical
222,"Chopin: Nocturne No. 21 in C Minor, Op. posth.",0.283,0.00952,5,-34.819,0,0.0408,0.993,0.878,0.086,0.0486,65.861,audio_features,2WaFKAzo6YiS1Y5miHPMVt,spotify:track:2WaFKAzo6YiS1Y5miHPMVt,https://api.spotify.com/v1/tracks/2WaFKAzo6YiS1Y5miHPMVt,https://api.spotify.com/v1/audio-analysis/2WaFKAzo6YiS1Y5miHPMVt,227787,5,Classical
223,Für Alina,0.479,0.00302,7,-35.138,1,0.0799,0.945,0.949,0.0723,0.179,129.662,audio_features,68DDXIrUW67Sidg43lFTO5,spotify:track:68DDXIrUW67Sidg43lFTO5,https://api.spotify.com/v1/tracks/68DDXIrUW67Sidg43lFTO5,https://api.spotify.com/v1/audio-analysis/68DDXIrUW67Sidg43lFTO5,188427,4,Classical
224,"Mercure, Scene 1: La nuit",0.143,0.00194,0,-35.355,1,0.045,0.932,0.0318,0.0694,0.0495,139.295,audio_features,1VsxTA8He1KckavTf8fNlh,spotify:track:1VsxTA8He1KckavTf8fNlh,https://api.spotify.com/v1/tracks/1VsxTA8He1KckavTf8fNlh,https://api.spotify.com/v1/audio-analysis/1VsxTA8He1KckavTf8fNlh,73827,3,Classical
225,"Ständchen, S. 560 (Trans. from Schwanengesang No. 4, D. 957)",0.209,0.00299,2,-33.974,1,0.0491,0.992,0.955,0.104,0.039,66.685,audio_features,4b59u2E74KcDuyHCRBkf5v,spotify:track:4b59u2E74KcDuyHCRBkf5v,https://api.spotify.com/v1/tracks/4b59u2E74KcDuyHCRBkf5v,https://api.spotify.com/v1/audio-analysis/4b59u2E74KcDuyHCRBkf5v,442172,3,Classical
226,Einaudi: Una mattina,0.0975,0.0077,9,-34.135,0,0.0471,0.988,0.83,0.0603,0.0989,87.152,audio_features,0rFdP3ZfwsUajBLUuex0Kb,spotify:track:0rFdP3ZfwsUajBLUuex0Kb,https://api.spotify.com/v1/tracks/0rFdP3ZfwsUajBLUuex0Kb,https://api.spotify.com/v1/audio-analysis/0rFdP3ZfwsUajBLUuex0Kb,190813,4,Classical
227,Nocturnal,0.219,0.0153,9,-33.563,0,0.0346,0.994,0.923,0.0934,0.1,57.439,audio_features,7BpDcPsVqfMgHdVglLK3Kt,spotify:track:7BpDcPsVqfMgHdVglLK3Kt,https://api.spotify.com/v1/tracks/7BpDcPsVqfMgHdVglLK3Kt,https://api.spotify.com/v1/audio-analysis/7BpDcPsVqfMgHdVglLK3Kt,312757,4,Classical
228,Valse Sentimentale No. 1,0.466,0.00848,3,-33.556,1,0.0421,0.995,0.92,0.0893,0.285,93.426,audio_features,5iTQ9eG9XmMVdGSkm7YUOE,spotify:track:5iTQ9eG9XmMVdGSkm7YUOE,https://api.spotify.com/v1/tracks/5iTQ9eG9XmMVdGSkm7YUOE,https://api.spotify.com/v1/audio-analysis/5iTQ9eG9XmMVdGSkm7YUOE,145067,3,Classical
229,Roses in a Box,0.19,0.02,11,-33.983,0,0.0489,0.994,0.897,0.118,0.114,214.261,audio_features,20BUmbjIRXr7MnGjNaC2R2,spotify:track:20BUmbjIRXr7MnGjNaC2R2,https://api.spotify.com/v1/tracks/20BUmbjIRXr7MnGjNaC2R2,https://api.spotify.com/v1/audio-analysis/20BUmbjIRXr7MnGjNaC2R2,221401,4,Classical
230,"Schubert: Sonata in A Minor, D. 821 ""Arpeggione"": II. Adagio",0.0944,0.00194,11,-33.822,1,0.0494,0.993,0.454,0.112,0.065,78.551,audio_features,0mphqBldbD5cTcWfnODhmI,spotify:track:0mphqBldbD5cTcWfnODhmI,https://api.spotify.com/v1/tracks/0mphqBldbD5cTcWfnODhmI,https://api.spotify.com/v1/audio-analysis/0mphqBldbD5cTcWfnODhmI,220813,4,Classical
231,"Suite bergamasque, L. 75: III. Clair de lune",0.32,0.00501,1,-33.366,1,0.0455,0.993,0.919,0.0618,0.0383,68.947,audio_features,3hCPh4oVVjaM8tv9sFH8cx,spotify:track:3hCPh4oVVjaM8tv9sFH8cx,https://api.spotify.com/v1/tracks/3hCPh4oVVjaM8tv9sFH8cx,https://api.spotify.com/v1/audio-analysis/3hCPh4oVVjaM8tv9sFH8cx,294960,5,Classical
232,"Prélude in E minor, Op. 28, No. 4",0.388,0.00269,4,-32.97,0,0.0516,0.995,0.869,0.063,0.0397,63.386,audio_features,1Xf4sNtMKc1xiUhuIPAUg2,spotify:track:1Xf4sNtMKc1xiUhuIPAUg2,https://api.spotify.com/v1/tracks/1Xf4sNtMKc1xiUhuIPAUg2,https://api.spotify.com/v1/audio-analysis/1Xf4sNtMKc1xiUhuIPAUg2,146760,4,Classical
233,7 Peces de joventut (Youthful Pieces): Record,0.458,0.00493,11,-32.958,1,0.0498,0.995,0.965,0.0674,0.0717,136.549,audio_features,7bAN5DH2H17rt4x3dTid0R,spotify:track:7bAN5DH2H17rt4x3dTid0R,https://api.spotify.com/v1/tracks/7bAN5DH2H17rt4x3dTid0R,https://api.spotify.com/v1/audio-analysis/7bAN5DH2H17rt4x3dTid0R,146880,1,Classical
234,"Suite in B-Flat Major, HWV 434: IV. Menuet",0.406,0.00645,7,-32.739,0,0.0453,0.994,0.935,0.0895,0.111,59.156,audio_features,6jZj45D2jdR6fMEb58TlSc,spotify:track:6jZj45D2jdR6fMEb58TlSc,https://api.spotify.com/v1/tracks/6jZj45D2jdR6fMEb58TlSc,https://api.spotify.com/v1/audio-analysis/6jZj45D2jdR6fMEb58TlSc,230893,4,Classical
235,"Nocturne No. 2 in E-Flat Major, Op. 9 No. 2",0.44,0.00925,3,-32.452,1,0.0468,0.984,0.936,0.0873,0.0908,129.129,audio_features,1VNvsvEsUpuUCbHpVop1vo,spotify:track:1VNvsvEsUpuUCbHpVop1vo,https://api.spotify.com/v1/tracks/1VNvsvEsUpuUCbHpVop1vo,https://api.spotify.com/v1/audio-analysis/1VNvsvEsUpuUCbHpVop1vo,273667,4,Classical
236,"Nocturne in C-sharp minor, B. 49",0.277,0.00397,6,-31.601,0,0.0431,0.992,0.9,0.0763,0.194,72.111,audio_features,0bcGY7mfG10QfeaDbz97hC,spotify:track:0bcGY7mfG10QfeaDbz97hC,https://api.spotify.com/v1/tracks/0bcGY7mfG10QfeaDbz97hC,https://api.spotify.com/v1/audio-analysis/0bcGY7mfG10QfeaDbz97hC,239973,4,Classical
237,"Rêverie, L. 68: Rêverie",0.296,0.00896,7,-31.948,0,0.0394,0.994,0.91,0.0825,0.0673,69.432,audio_features,3YJrnXT1UNpRgnc7lcgXSF,spotify:track:3YJrnXT1UNpRgnc7lcgXSF,https://api.spotify.com/v1/tracks/3YJrnXT1UNpRgnc7lcgXSF,https://api.spotify.com/v1/audio-analysis/3YJrnXT1UNpRgnc7lcgXSF,256000,3,Classical
238,Gnossienne No. 1,0.376,0.00579,5,-31.615,0,0.0576,0.996,0.944,0.0882,0.0369,71.827,audio_features,6fA0ItjPMuHOlmkeVpwU2w,spotify:track:6fA0ItjPMuHOlmkeVpwU2w,https://api.spotify.com/v1/tracks/6fA0ItjPMuHOlmkeVpwU2w,https://api.spotify.com/v1/audio-analysis/6fA0ItjPMuHOlmkeVpwU2w,296480,4,Classical
239,"Nocturne, B. 49: Lento con gran espressione in C-Sharp Minor",0.308,0.0146,1,-31.689,0,0.0443,0.991,0.859,0.0776,0.11,133.814,audio_features,664fcA80WZzNL7uJWcCkLe,spotify:track:664fcA80WZzNL7uJWcCkLe,https://api.spotify.com/v1/tracks/664fcA80WZzNL7uJWcCkLe,https://api.spotify.com/v1/audio-analysis/664fcA80WZzNL7uJWcCkLe,244067,4,Classical
240,"Symphony No. 3 in F Major, Op. 90 (version for piano 4 hands): III. Un poco allegretto",0.389,0.0139,0,-31.931,0,0.0472,0.995,0.848,0.0984,0.0922,87.197,audio_features,1Mk9mrwz6kNeRGOQSRwIVG,spotify:track:1Mk9mrwz6kNeRGOQSRwIVG,https://api.spotify.com/v1/tracks/1Mk9mrwz6kNeRGOQSRwIVG,https://api.spotify.com/v1/audio-analysis/1Mk9mrwz6kNeRGOQSRwIVG,365040,3,Classical
241,"Peer Gynt-Suite Nr. 1, Op. 46: III. Anitra's Dance",0.198,0.0246,4,-32.071,0,0.0436,0.945,0.275,0.122,0.125,168.273,audio_features,5ebC5YZw56vrVIkIbkbNvP,spotify:track:5ebC5YZw56vrVIkIbkbNvP,https://api.spotify.com/v1/tracks/5ebC5YZw56vrVIkIbkbNvP,https://api.spotify.com/v1/audio-analysis/5ebC5YZw56vrVIkIbkbNvP,202240,3,Classical
242,"On an overgrown path, Book I: No. 7, Good Night!",0.251,0.00553,7,-31.798,1,0.057,0.995,0.837,0.0648,0.0648,63.607,audio_features,6FeLwmGzZvjZFtlN90r9CB,spotify:track:6FeLwmGzZvjZFtlN90r9CB,https://api.spotify.com/v1/tracks/6FeLwmGzZvjZFtlN90r9CB,https://api.spotify.com/v1/audio-analysis/6FeLwmGzZvjZFtlN90r9CB,199097,4,Classical
243,Go Tomorrow,0.175,0.000922,2,-32.269,1,0.047,0.983,0.928,0.0843,0.0564,77.133,audio_features,4gBHzGriOL9bhAH5H5TcvI,spotify:track:4gBHzGriOL9bhAH5H5TcvI,https://api.spotify.com/v1/tracks/4gBHzGriOL9bhAH5H5TcvI,https://api.spotify.com/v1/audio-analysis/4gBHzGriOL9bhAH5H5TcvI,157987,1,Classical
244,"Nocturne in C minor, B. 108",0.346,0.0132,5,-31.999,0,0.0396,0.993,0.86,0.183,0.122,67.982,audio_features,4femsEly2KDon1wgtsPSfK,spotify:track:4femsEly2KDon1wgtsPSfK,https://api.spotify.com/v1/tracks/4femsEly2KDon1wgtsPSfK,https://api.spotify.com/v1/audio-analysis/4femsEly2KDon1wgtsPSfK,179067,4,Classical
245,The Piano: Big My Secret,0.181,0.0126,2,-32.004,1,0.0373,0.989,0.92,0.0725,0.0667,85.39,audio_features,6w1s2a8RX6dYFMJgKozXcX,spotify:track:6w1s2a8RX6dYFMJgKozXcX,https://api.spotify.com/v1/tracks/6w1s2a8RX6dYFMJgKozXcX,https://api.spotify.com/v1/audio-analysis/6w1s2a8RX6dYFMJgKozXcX,177933,3,Classical
246,"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",0.225,0.0047,1,-30.928,0,0.0509,0.992,0.881,0.0722,0.186,163.665,audio_features,2MSgFefjK0T7Iwjvr3OKqV,spotify:track:2MSgFefjK0T7Iwjvr3OKqV,https://api.spotify.com/v1/tracks/2MSgFefjK0T7Iwjvr3OKqV,https://api.spotify.com/v1/audio-analysis/2MSgFefjK0T7Iwjvr3OKqV,259493,4,Classical
247,Saudade (When We Are Born),0.289,0.0253,2,-31.435,1,0.0376,0.994,0.919,0.0837,0.138,99.801,audio_features,1ijwLR1iybtxaUbasUj7kJ,spotify:track:1ijwLR1iybtxaUbasUj7kJ,https://api.spotify.com/v1/tracks/1ijwLR1iybtxaUbasUj7kJ,https://api.spotify.com/v1/audio-analysis/1ijwLR1iybtxaUbasUj7kJ,150000,4,Classical
248,"Variations on a Rococo Theme, Op. 33, TH 57: Var: VI. Andante",0.119,0.031,2,-31.179,1,0.0483,0.964,0.165,0.111,0.0388,88.858,audio_features,123zFAGx0F5ScgrLrCWGDX,spotify:track:123zFAGx0F5ScgrLrCWGDX,https://api.spotify.com/v1/tracks/123zFAGx0F5ScgrLrCWGDX,https://api.spotify.com/v1/audio-analysis/123zFAGx0F5ScgrLrCWGDX,156573,4,Classical
249,"Preludes, Op. 28: No. 4 in E Minor, Largo",0.441,0.00518,0,-30.6,1,0.0744,0.995,0.911,0.0571,0.0365,114.757,audio_features,6fbVEr7GDlQJybegYNivik,spotify:track:6fbVEr7GDlQJybegYNivik,https://api.spotify.com/v1/tracks/6fbVEr7GDlQJybegYNivik,https://api.spotify.com/v1/audio-analysis/6fbVEr7GDlQJybegYNivik,140893,3,Classical
250,Opening,0.179,0.026,0,-30.937,0,0.0385,0.996,0.89,0.0836,0.068,77.116,audio_features,1QmhkjuUlosROqKk59sBSK,spotify:track:1QmhkjuUlosROqKk59sBSK,https://api.spotify.com/v1/tracks/1QmhkjuUlosROqKk59sBSK,https://api.spotify.com/v1/audio-analysis/1QmhkjuUlosROqKk59sBSK,353147,3,Classical
251,3 Pieces for cello and piano: No. 1. Modere,0.164,0.0185,3,-30.778,0,0.0412,0.988,0.888,0.0801,0.078,86.65,audio_features,5a0nC0tGDJBpGMZu3PeekY,spotify:track:5a0nC0tGDJBpGMZu3PeekY,https://api.spotify.com/v1/tracks/5a0nC0tGDJBpGMZu3PeekY,https://api.spotify.com/v1/audio-analysis/5a0nC0tGDJBpGMZu3PeekY,157067,4,Classical
252,"Carnival of the Animals, R. 125: Aquarium",0.277,0.0394,9,-31.356,0,0.0386,0.98,0.979,0.103,0.128,80.49,audio_features,0Ey7pzfnHQG3frp7dSOnLO,spotify:track:0Ey7pzfnHQG3frp7dSOnLO,https://api.spotify.com/v1/tracks/0Ey7pzfnHQG3frp7dSOnLO,https://api.spotify.com/v1/audio-analysis/0Ey7pzfnHQG3frp7dSOnLO,121693,4,Classical
253,"Ständchen (From Schwanengesang, D957)",0.311,0.0075,2,-30.619,1,0.0397,0.994,0.943,0.0877,0.0387,68.138,audio_features,1Fye8VOMOlXxtBo02TpNWD,spotify:track:1Fye8VOMOlXxtBo02TpNWD,https://api.spotify.com/v1/tracks/1Fye8VOMOlXxtBo02TpNWD,https://api.spotify.com/v1/audio-analysis/1Fye8VOMOlXxtBo02TpNWD,375920,3,Classical
254,"Pan's Labyrinth Lullaby (from ""Pan's Labyrinth"") [Piano Version]",0.37,0.00767,9,-31.392,0,0.0413,0.995,0.955,0.0807,0.138,99.029,audio_features,6YP93uIF84IYHZHRyIG4gN,spotify:track:6YP93uIF84IYHZHRyIG4gN,https://api.spotify.com/v1/tracks/6YP93uIF84IYHZHRyIG4gN,https://api.spotify.com/v1/audio-analysis/6YP93uIF84IYHZHRyIG4gN,206000,4,Classical
255,"Moonlight Sonata, No. I",0.253,0.215,1,-19.197,0,0.0411,0.96,0.912,0.108,0.232,164.605,audio_features,574RWFXXjmDZ4Rp65JL23j,spotify:track:574RWFXXjmDZ4Rp65JL23j,https://api.spotify.com/v1/tracks/574RWFXXjmDZ4Rp65JL23j,https://api.spotify.com/v1/audio-analysis/574RWFXXjmDZ4Rp65JL23j,318346,3,Classical
256,Déjà vu,0.309,0.00928,0,-30.724,0,0.0323,0.981,0.781,0.0802,0.129,66.475,audio_features,5bDZJw84WNmeyGN0ehNv2P,spotify:track:5bDZJw84WNmeyGN0ehNv2P,https://api.spotify.com/v1/tracks/5bDZJw84WNmeyGN0ehNv2P,https://api.spotify.com/v1/audio-analysis/5bDZJw84WNmeyGN0ehNv2P,276132,3,Classical
257,"Piano Concerto No. 23 in A Major, K. 488: II. Adagio",0.189,0.0119,6,-30.568,0,0.0411,0.99,0.932,0.104,0.0398,69.481,audio_features,0AlDuxOGCEvgC0ZDDKSzUk,spotify:track:0AlDuxOGCEvgC0ZDDKSzUk,https://api.spotify.com/v1/tracks/0AlDuxOGCEvgC0ZDDKSzUk,https://api.spotify.com/v1/audio-analysis/0AlDuxOGCEvgC0ZDDKSzUk,494800,3,Classical
258,"Goldberg Variations, BWV 988: Aria",0.454,0.0139,4,-29.966,0,0.0513,0.995,0.943,0.0736,0.243,130.242,audio_features,5bu9A6uphPWg39RC3ZKeku,spotify:track:5bu9A6uphPWg39RC3ZKeku,https://api.spotify.com/v1/tracks/5bu9A6uphPWg39RC3ZKeku,https://api.spotify.com/v1/audio-analysis/5bu9A6uphPWg39RC3ZKeku,184853,4,Classical
259,Dance of the Sugar Plum Fairy,0.269,0.0224,4,-30.204,0,0.0318,0.924,0.909,0.065,0.0892,104.721,audio_features,4QTFU7BukoyDtyyemGPNCX,spotify:track:4QTFU7BukoyDtyyemGPNCX,https://api.spotify.com/v1/tracks/4QTFU7BukoyDtyyemGPNCX,https://api.spotify.com/v1/audio-analysis/4QTFU7BukoyDtyyemGPNCX,124120,4,Classical
260,An Amalgamation Waltz 1839,0.358,0.021,2,-30.373,0,0.0343,0.994,0.905,0.099,0.187,128.271,audio_features,2qHOJh86IKhNAstCFA46eL,spotify:track:2qHOJh86IKhNAstCFA46eL,https://api.spotify.com/v1/tracks/2qHOJh86IKhNAstCFA46eL,https://api.spotify.com/v1/audio-analysis/2qHOJh86IKhNAstCFA46eL,246573,4,Classical
261,"The Secret Life Of Daydreams - From ""Pride & Prejudice"" Soundtrack",0.296,0.0213,10,-30.051,1,0.0348,0.969,0.747,0.087,0.174,70.532,audio_features,5YArnxq4lg8JYw7baZQnuE,spotify:track:5YArnxq4lg8JYw7baZQnuE,https://api.spotify.com/v1/tracks/5YArnxq4lg8JYw7baZQnuE,https://api.spotify.com/v1/audio-analysis/5YArnxq4lg8JYw7baZQnuE,115160,4,Classical
262,"Young Birches, Op. 128, No. 2",0.24,0.0834,6,-29.545,0,0.0499,0.978,0.944,0.0804,0.188,169.621,audio_features,4VVEfBXep7FdOt524jkfLF,spotify:track:4VVEfBXep7FdOt524jkfLF,https://api.spotify.com/v1/tracks/4VVEfBXep7FdOt524jkfLF,https://api.spotify.com/v1/audio-analysis/4VVEfBXep7FdOt524jkfLF,159320,4,Classical
263,"Die Rose, Romanze aus der Oper Zemir und Azor, S571/R259 (Spohr)",0.329,0.0171,4,-30.374,1,0.0393,0.993,0.92,0.0904,0.127,65.054,audio_features,7lO0GHKtEZKLZ0l32upmll,spotify:track:7lO0GHKtEZKLZ0l32upmll,https://api.spotify.com/v1/tracks/7lO0GHKtEZKLZ0l32upmll,https://api.spotify.com/v1/audio-analysis/7lO0GHKtEZKLZ0l32upmll,287960,3,Classical
264,The Truman Show: Truman Sleeps - Short Version,0.267,0.00361,8,-29.735,1,0.0511,0.995,0.925,0.0723,0.063,94.872,audio_features,3x5paczEO2SQyOVAcHpLGa,spotify:track:3x5paczEO2SQyOVAcHpLGa,https://api.spotify.com/v1/tracks/3x5paczEO2SQyOVAcHpLGa,https://api.spotify.com/v1/audio-analysis/3x5paczEO2SQyOVAcHpLGa,160453,1,Classical
265,Fragments,0.527,0.0968,7,-29.574,0,0.0487,0.994,0.926,0.112,0.326,125.462,audio_features,70JLpMenajRsMtCXaQ1jzu,spotify:track:70JLpMenajRsMtCXaQ1jzu,https://api.spotify.com/v1/tracks/70JLpMenajRsMtCXaQ1jzu,https://api.spotify.com/v1/audio-analysis/70JLpMenajRsMtCXaQ1jzu,162270,4,Classical
266,Lamentation for a Lost Life,0.518,0.00783,0,-30.163,0,0.0468,0.994,0.957,0.111,0.051,74.609,audio_features,77O9eTcQpYwCnANBQHjGDQ,spotify:track:77O9eTcQpYwCnANBQHjGDQ,https://api.spotify.com/v1/tracks/77O9eTcQpYwCnANBQHjGDQ,https://api.spotify.com/v1/audio-analysis/77O9eTcQpYwCnANBQHjGDQ,141494,3,Classical
267,"Nocturne in C-Sharp Minor, KK IVa No. 16",0.275,0.00661,1,-30.445,0,0.0433,0.988,0.942,0.0699,0.0863,73.151,audio_features,2VoQB250dGiyL1JazsnyML,spotify:track:2VoQB250dGiyL1JazsnyML,https://api.spotify.com/v1/tracks/2VoQB250dGiyL1JazsnyML,https://api.spotify.com/v1/audio-analysis/2VoQB250dGiyL1JazsnyML,254040,4,Classical
268,Gnossiennes: n° 4,0.306,0.0257,9,-30.497,0,0.0418,0.994,0.895,0.0839,0.0393,85.121,audio_features,1nquIEttAy0kGsRk641sjA,spotify:track:1nquIEttAy0kGsRk641sjA,https://api.spotify.com/v1/tracks/1nquIEttAy0kGsRk641sjA,https://api.spotify.com/v1/audio-analysis/1nquIEttAy0kGsRk641sjA,152400,4,Classical
269,Ghost Lullaby,0.282,0.0112,0,-30.474,1,0.0427,0.993,0.963,0.0834,0.126,170.884,audio_features,6IMe9G2OJ4oYnat0uzpYuW,spotify:track:6IMe9G2OJ4oYnat0uzpYuW,https://api.spotify.com/v1/tracks/6IMe9G2OJ4oYnat0uzpYuW,https://api.spotify.com/v1/audio-analysis/6IMe9G2OJ4oYnat0uzpYuW,224026,4,Classical
270,Le mal du pays,0.294,0.00625,4,-29.636,1,0.0575,0.992,0.827,0.133,0.0545,66.553,audio_features,0X1y0M5ntIUTodTRiQL6LF,spotify:track:0X1y0M5ntIUTodTRiQL6LF,https://api.spotify.com/v1/tracks/0X1y0M5ntIUTodTRiQL6LF,https://api.spotify.com/v1/audio-analysis/0X1y0M5ntIUTodTRiQL6LF,371160,5,Classical
271,Evil Morty,0.371,0.0395,5,-29.644,0,0.0523,0.949,0.369,0.375,0.0398,108.555,audio_features,6KSG65HPXUwMVVhBJ8Gvvn,spotify:track:6KSG65HPXUwMVVhBJ8Gvvn,https://api.spotify.com/v1/tracks/6KSG65HPXUwMVVhBJ8Gvvn,https://api.spotify.com/v1/audio-analysis/6KSG65HPXUwMVVhBJ8Gvvn,344686,4,Classical
272,Bach Goldberg Variation Aria Pt. 1,0.375,0.027,7,-29.806,1,0.0564,0.994,0.936,0.0949,0.295,63.37,audio_features,0d1UnCKMWEQAhJy1QkhptJ,spotify:track:0d1UnCKMWEQAhJy1QkhptJ,https://api.spotify.com/v1/tracks/0d1UnCKMWEQAhJy1QkhptJ,https://api.spotify.com/v1/audio-analysis/0d1UnCKMWEQAhJy1QkhptJ,95333,4,Classical
